N Nodes      Vertices     Edges      Operations      Time          Dominant Set
5            5            1          8               0.0000        {(2, 3)}
5            5            2          43              0.0000        {(2, 3), (0, 1)}
5            5            5          878             0.0000        {(2, 3), (1, 4)}
5            5            7          5329            0.0020        {(2, 4), (1, 4)}
6            6            1          5337            0.0000        {(2, 5)}
6            6            3          5457            0.0000        {(2, 5)}
6            6            7          9952            0.0030        {(2, 3), (1, 5)}
6            6            11         126502          0.0512        {(2, 3), (0, 5)}
7            7            2          126540          0.0000        {(5, 6)}
7            7            5          127324          0.0000        {(2, 3), (5, 6)}
7            7            10         179525          0.0231        {(2, 3), (5, 6)}
7            7            15         2838553         1.3238        {(1, 3), (2, 6), (5, 6)}
8            8            3          2838659         0.0000        {(2, 3), (1, 6), (0, 5)}
8            8            7          2843286         0.0020        {(2, 3), (1, 5)}
8            8            14         4112371         0.6343        {(1, 6), (2, 7), (3, 5)}
8            8            21         251649834       134.5361        {(2, 4), (5, 6), (0, 6)}
9            9            4          251650158       0.0000        {(3, 8), (2, 6)}
9            9            9          251673092       0.0120        {(2, 6), (4, 7), (5, 8)}
9            9            18         277379781       13.6115        {(1, 6), (3, 5), (4, 8)}
